Date,AC.MX,ALFAA.MX,ALSEA.MX,AMXL.MX,ASURB.MX,BBAJIOO.MX,BIMBOA.MX,BOLSAA.MX,CEMEXCPO.MX,CUERVO.MX,ELEKTRA.MX,FEMSAUBD.MX,GAPB.MX,GCARSOA1.MX,GCC.MX,GFINBURO.MX,GFNORTEO.MX,GMEXICOB.MX,GRUMAB.MX,KIMBERA.MX,KOFUBL.MX,LIVEPOLC-1.MX,MEGACPO.MX,MXN.MX,OMAB.MX,ORBIA.MX,PE&OLES.MX,PINFRA.MX,Q.MX,TLEVISACPO.MX,VESTA.MX,WALMEX.MX
2022-03-14,122.292236328125,14.829999923706055,48.470001220703125,19.13609504699707,384.0931396484375,41.56517791748047,54.17805862426758,35.53729248046875,9.960000038146973,45.68003463745117,1279.275634765625,161.07290649414062,243.3022918701172,62.30183792114258,138.53927612304688,37.119998931884766,129.58480834960938,104.4279556274414,245.28067016601562,25.02756118774414,91.07498931884766,98.50704956054688,55.83820724487305,,131.2474365234375,50.96746826171875,238.9499969482422,146.0786590576172,103.24049377441406,40.64167404174805,36.67893600463867,75.2308120727539
2022-03-15,123.06752014160156,14.699999809265137,49.099998474121094,19.341123580932617,391.03460693359375,42.46821212768555,55.228248596191406,35.62228775024414,10.300000190734863,45.1746826171875,1289.4097900390625,161.0826873779297,252.22891235351562,63.74501037597656,137.58731079101562,36.45000076293945,128.4376220703125,100.74825286865234,240.9958953857422,24.197084426879883,91.21257019042969,98.22220611572266,56.12367630004883,,134.2376708984375,50.59285354614258,236.00999450683594,143.20947265625,100.68415069580078,40.89934158325195,36.838497161865234,77.34008026123047
2022-03-16,123.77579498291016,15.0600004196167,49.09000015258789,19.56568145751953,390.107177734375,43.73757553100586,57.79974365234375,35.499515533447266,10.579999923706055,46.05657196044922,1277.424072265625,160.3984375,251.94798278808594,68.34942626953125,141.692626953125,38.099998474121094,130.40158081054688,99.5441665649414,255.1909942626953,24.187644958496094,92.95806121826172,98.71331787109375,55.32435607910156,,133.5921630859375,50.37596893310547,241.74000549316406,144.80551147460938,100.87212371826172,42.02910232543945,36.67893600463867,75.67642974853516
2022-03-17,126.27388763427734,15.170000076293945,49.77000045776367,19.897632598876953,391.6082763671875,43.584228515625,57.63289260864258,35.72616958618164,10.649999618530273,46.16557312011719,1284.3427734375,161.93312072753906,250.9329833984375,68.801025390625,142.70408630371094,37.91999816894531,137.6333770751953,105.43938446044922,261.6521301269531,25.480546951293945,93.50836181640625,97.91771697998047,57.39878463745117,,134.95912170410156,50.49427032470703,247.80999755859375,147.39791870117188,101.99051666259766,41.95973205566406,36.698883056640625,76.3894271850586
2022-03-18,125.89103698730469,15.199999809265137,49.939998626708984,19.84881591796875,404.58282470703125,44.25724411010742,56.906593322753906,35.07453918457031,10.8100004196167,46.0367546081543,1290.674072265625,162.64669799804688,260.5936279296875,73.98465728759766,139.96719360351562,40.61000061035156,147.69180297851562,110.46764373779297,259.4660339355469,24.6689453125,91.62529754638672,98.75261688232422,57.43684768676758,,139.72450256347656,50.65200424194336,259.010009765625,146.22625732421875,100.37401580810547,43.82284927368164,36.30995559692383,76.93407440185547
2022-03-22,122.2156753540039,15.880000114440918,49.7400016784668,20.33698272705078,412.2509765625,44.172054290771484,58.19234085083008,36.4344596862793,10.760000228881836,46.48265838623047,1288.47412109375,162.7248992919922,269.92803955078125,73.70977020263672,143.33871459960938,41.720001220703125,137.05519104003906,112.4905014038086,261.9727783203125,24.999248504638672,91.7972640991211,98.10433959960938,56.34253692626953,,138.09173583984375,52.33777618408203,268.6000061035156,149.93496704101562,103.81378936767578,45.14090347290039,38.62358093261719,78.12239837646484
2022-03-23,121.98595428466797,15.420000076293945,48.18000030517578,20.239349365234375,407.1452331542969,43.754615783691406,56.42566680908203,36.925537109375,10.579999923706055,45.947574615478516,1275.7318115234375,160.9947052001953,268.26959228515625,72.3647689819336,143.21971130371094,40.869998931884766,136.57797241210938,111.88365173339844,249.28367614746094,24.527387619018555,92.09821319580078,94.98087310791016,55.714500427246094,,138.9081268310547,52.584232330322266,260.44000244140625,146.30929565429688,102.31006622314453,44.95261001586914,37.785888671875,77.23115539550781
2022-03-24,122.34009552001953,15.1899995803833,47.599998474121094,20.415088653564453,413.17840576171875,45.28806686401367,56.66122055053711,36.774436950683594,10.6899995803833,46.15566635131836,1276.1400146484375,159.3427276611328,277.6946716308594,74.2301025390625,143.78494262695312,42.27000045776367,140.1020965576172,114.74455261230469,252.43165588378906,24.40470314025879,92.66570281982422,96.16936492919922,57.32265853881836,,139.5441436767578,53.12643814086914,263.4800109863281,147.42559814453125,102.28186798095703,46.191383361816406,37.74599838256836,77.79560852050781
2022-03-25,122.56024169921875,14.880000114440918,48.09000015258789,20.502958297729492,414.48828125,46.48927688598633,57.2010383605957,37.74715805053711,10.6899995803833,46.888919830322266,1280.1119384765625,157.9351348876953,275.2658996582031,74.38717651367188,142.20826721191406,41.599998474121094,137.59666442871094,111.00706481933594,248.19546508789062,24.706695556640625,92.93226623535156,97.21052551269531,56.352054595947266,,139.05050659179688,51.92372131347656,260.0199890136719,145.6819610595703,102.10330200195312,45.814796447753906,36.45954132080078,77.82530975341797
2022-03-28,124.15864562988281,15.069999694824219,48.7599983215332,20.229585647583008,418.15020751953125,46.82152557373047,58.12363815307617,37.38829040527344,10.539999961853027,47.800540924072266,1294.22802734375,159.4600372314453,274.9486999511719,74.42645263671875,145.84751892089844,41.880001068115234,138.8172607421875,112.08592987060547,247.64166259765625,24.753881454467773,92.66570281982422,97.70162963867188,56.523338317871094,,136.95260620117188,52.15046691894531,258.04998779296875,145.9864044189453,103.52244567871094,45.6165885925293,36.70885467529297,79.05325317382812
2022-03-29,128.3699951171875,14.979999542236328,48.869998931884766,20.210060119628906,413.8954772949219,47.00042724609375,59.47808837890625,39.031524658203125,10.920000076293945,47.99871826171875,1302.1422119140625,163.75128173828125,279.9421691894531,72.93418884277344,143.66595458984375,41.060001373291016,140.04702758789062,112.60609436035156,253.99595642089844,25.754228591918945,94.12744903564453,98.24185180664062,57.570064544677734,,138.89865112304688,51.81528854370117,251.5500030517578,145.82034301757812,108.00543975830078,46.349945068359375,38.27454376220703,77.81541442871094
2022-03-30,123.7662124633789,14.970000267028809,48.70000076293945,20.258874893188477,410.5586242675781,46.514835357666016,59.00697326660156,38.63488006591797,10.609999656677246,48.45452880859375,1287.2794189453125,161.40525817871094,282.796875,72.18805694580078,138.72767639160156,41.40999984741211,138.26661682128906,111.15155792236328,245.9413604736328,25.94297218322754,91.13517761230469,98.62492370605469,57.769893646240234,,137.69305419921875,51.56882858276367,253.19000244140625,143.79991149902344,107.30056762695312,46.02290725708008,38.10500717163086,79.55828857421875
2022-03-31,129.45155334472656,15.109999656677246,49.86000061035156,20.620119094848633,424.4510498046875,46.523353576660156,58.948089599609375,39.72092819213867,10.6899995803833,48.50407409667969,1287.4288330078125,161.63986206054688,292.366943359375,73.052001953125,142.20826721191406,41.66999816894531,137.24794006347656,114.62895965576172,243.0459747314453,26.405397415161133,94.17903900146484,99.65625,57.027671813964844,,141.2813262939453,51.7659912109375,251.2899932861328,145.37750244140625,107.13139343261719,46.34003448486328,37.93547821044922,81.12290954589844
2022-04-01,130.2555389404297,15.050000190734863,49.54999923706055,21.10828399658203,430.302490234375,46.19962692260742,61.81402587890625,39.6737060546875,10.5600004196167,47.58254623413086,1289.1011962890625,161.01426696777344,293.8169250488281,73.34651947021484,139.42181396484375,42.0,135.8804931640625,113.19369506835938,244.93089294433594,26.886695861816406,95.40001678466797,98.23204040527344,58.98790740966797,,143.48365783691406,52.73210525512695,253.44000244140625,145.69117736816406,111.5580062866211,46.161651611328125,38.35432052612305,79.72663879394531
2022-04-04,129.7386932373047,15.140000343322754,48.619998931884766,20.99112319946289,422.6918029785156,46.32741165161133,63.129215240478516,39.928688049316406,10.579999923706055,46.770015716552734,1283.3173828125,159.9390106201172,295.21258544921875,72.85565185546875,140.502685546875,42.08000183105469,134.50389099121094,114.47483825683594,248.60354614257812,26.716825485229492,95.1678695678711,100.62865447998047,58.7975959777832,,145.25881958007812,52.347633361816406,247.88999938964844,146.06944274902344,108.72911834716797,45.477848052978516,38.154869079589844,77.23115539550781
2022-04-05,128.159423828125,14.979999542236328,48.38999938964844,20.893489837646484,415.47308349609375,46.95783233642578,61.34291076660156,38.83320236206055,10.199999809265137,46.15566635131836,1275.1842041015625,157.76895141601562,294.34259033203125,72.6789321899414,139.60031127929688,41.439998626708984,132.7693634033203,109.10943603515625,252.43165588378906,26.467851638793945,94.90990447998047,98.58563232421875,56.570919036865234,,148.08766174316406,52.13075256347656,241.83999633789062,146.87203979492188,105.6746597290039,44.07060241699219,37.476741790771484,77.90453338623047
2022-04-06,125.2689208984375,15.010000228881836,47.709999084472656,21.118045806884766,403.60760498046875,46.344451904296875,58.40826416015625,40.15534591674805,9.859999656677246,45.144954681396484,1264.273681640625,157.20201110839844,288.6875305175781,73.15017700195312,135.95115661621094,41.849998474121094,134.90768432617188,105.6801986694336,254.99005126953125,26.161422729492188,95.29684448242188,101.26709747314453,56.161739349365234,,142.41098022460938,51.420955657958984,235.13999938964844,147.2410888671875,108.59754180908203,43.76338577270508,37.566490173339844,80.0138168334961
2022-04-07,122.1773910522461,14.880000114440918,48.2400016784668,21.469526290893555,397.75616455078125,46.31889343261719,58.3984489440918,40.32533264160156,9.680000305175781,45.35304260253906,1265.8963623046875,155.43272399902344,283.93878173828125,72.18805694580078,136.2288055419922,41.380001068115234,131.53042602539062,109.36951446533203,250.96693420410156,26.142271041870117,94.76373291015625,98.70349884033203,55.60982894897461,,140.71176147460938,51.0759162902832,237.33999633789062,146.24472045898438,108.4095687866211,43.495811462402344,37.5864372253418,79.46916198730469
2022-04-08,123.6705093383789,14.539999961853027,47.619998931884766,21.48905372619629,388.3957214355469,45.526607513427734,58.12363815307617,40.278114318847656,9.210000038146973,47.46363830566406,1252.7060546875,154.46499633789062,275.5106201171875,69.90058135986328,134.15631103515625,40.54999923706055,127.85027313232422,107.6645278930664,251.52349853515625,26.89876937866211,95.28824615478516,103.7815933227539,55.85723876953125,,137.54116821289062,52.04202651977539,245.24000549316406,145.85723876953125,108.44715881347656,43.39670944213867,37.31718063354492,78.85519409179688
2022-04-11,122.84738159179688,14.649999618530273,46.4900016784668,21.293787002563477,387.410888671875,45.202880859375,57.32863235473633,40.13645553588867,9.119999885559082,47.68163299560547,1254.916015625,154.3867950439453,269.90087890625,71.84445190429688,133.4324188232422,40.66999816894531,125.7486572265625,109.47547149658203,249.560791015625,26.726402282714844,94.61756134033203,104.02714538574219,56.1522216796875,,137.26588439941406,52.006858825683594,249.97999572753906,145.6819610595703,106.3231430053711,43.80302810668945,36.75077438354492,78.152099609375
2022-04-12,120.87569427490234,14.319999694824219,46.0,21.22544288635254,390.814697265625,44.9217414855957,55.601219177246094,39.418724060058594,9.020000457763672,46.44301986694336,1245.886962890625,152.89122009277344,273.0818176269531,71.8739013671875,133.38284301757812,39.790000915527344,126.73980712890625,103.73439025878906,248.7698211669922,26.803009033203125,94.68635559082031,102.30825805664062,56.865901947021484,,137.9778289794922,49.56471252441406,246.77000427246094,145.07305908203125,105.20475006103516,42.841739654541016,35.69132614135742,78.3897705078125
2022-04-13,121.45498657226562,14.760000228881836,46.310001373291016,21.586687088012695,396.8095703125,44.75988006591797,56.710296630859375,37.80381774902344,9.470000267028809,47.43391036987305,1251.740478515625,152.89122009277344,276.1177673339844,70.3031005859375,133.59109497070312,40.58000183105469,125.51921081542969,103.57063293457031,249.10183715820312,27.195621490478516,94.94430541992188,105.70674133300781,56.80881118774414,,140.40798950195312,49.94042205810547,250.13999938964844,145.93104553222656,106.26675415039062,43.32733917236328,36.27102279663086,77.1024169921875
2022-04-18,125.22529602050781,14.930000305175781,45.75,21.62574005126953,393.4344482421875,44.879146575927734,56.710296630859375,37.983253479003906,9.210000038146973,46.334022521972656,1267.917236328125,154.02513122558594,265.3333435058594,70.34236907958984,134.58270263671875,40.29999923706055,125.67523956298828,103.87887573242188,244.29750061035156,27.597810745239258,96.34585571289062,107.73994445800781,56.19028854370117,,140.04725646972656,50.1381721496582,252.47999572753906,145.5712432861328,108.06183624267578,43.287696838378906,36.390960693359375,76.83504486083984
2022-04-19,134.09141540527344,15.109999656677246,46.099998474121094,21.655029296875,398.6931457519531,44.291324615478516,58.50641632080078,38.124908447265625,9.670000076293945,47.30509567260742,1266.662841796875,155.5207061767578,274.8943176269531,72.51203918457031,133.95797729492188,39.58000183105469,125.52838897705078,106.03660583496094,251.1231689453125,27.540355682373047,96.74138641357422,107.67118835449219,56.90396499633789,,140.19915771484375,50.25682067871094,244.77999877929688,146.66908264160156,105.72164916992188,45.1309928894043,37.080596923828125,75.45856475830078
2022-04-20,127.75846862792969,14.75,45.880001068115234,20.99112319946289,395.1268005371094,44.28280258178711,56.5434455871582,38.124908447265625,9.829999923706055,47.97890090942383,1263.5966796875,153.3701934814453,268.7318115234375,73.31707000732422,133.4720916748047,37.970001220703125,125.17047119140625,100.99871063232422,247.38320922851562,27.195621490478516,97.87638092041016,104.3119888305664,58.86420440673828,,141.36676025390625,49.46583938598633,240.3000030517578,145.91259765625,105.85322570800781,45.061622619628906,36.79075241088867,75.73584747314453
